timestamp,delay,temperature,precipitation,rain,showers,snowfall,route_id,secs_since_last_monday_0000,rain_sum_1hr,rain_sum_3hr,rain_sum_7hr,snowfall_sum_1hr,snowfall_sum_3hr,snowfall_sum_7hr,precipitation_sum_1hr,precipitation_sum_3hr,precipitation_sum_7hr,service_id,day_of_week,is_weekend,is_holiday
2026-08-16T01:19:58+00:00,0.0,18.4,0.0,0.0,0.0,0.0,91,508798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:24:57+00:00,0.0,18.5,0.0,0.0,0.0,0.0,91,509097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:29:57+00:00,0.0,18.3,0.0,0.0,0.0,0.0,91,509397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:34:57+00:00,0.0,18.3,0.0,0.0,0.0,0.0,91,509697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:39:57+00:00,0.0,18.3,0.0,0.0,0.0,0.0,91,509997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:44:57+00:00,0.0,18.0,0.0,0.0,0.0,0.0,91,510297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:49:57+00:00,0.0,18.0,0.0,0.0,0.0,0.0,91,510597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:54:57+00:00,-20.0,18.0,0.0,0.0,0.0,0.0,91,510897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T01:59:57+00:00,-63.0,17.8,0.0,0.0,0.0,0.0,91,511197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:04:57+00:00,0.0,17.8,0.0,0.0,0.0,0.0,91,511497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:09:57+00:00,0.0,17.8,0.0,0.0,0.0,0.0,91,511797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:14:58+00:00,0.0,17.6,0.0,0.0,0.0,0.0,91,512098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:19:57+00:00,0.0,17.6,0.0,0.0,0.0,0.0,91,512397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:24:57+00:00,0.0,17.6,0.0,0.0,0.0,0.0,91,512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:29:57+00:00,-13.0,17.3,0.0,0.0,0.0,0.0,91,512997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:34:57+00:00,-6.5,17.3,0.0,0.0,0.0,0.0,91,513297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:39:57+00:00,0.0,17.3,0.0,0.0,0.0,0.0,91,513597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:44:57+00:00,0.0,17.1,0.0,0.0,0.0,0.0,91,513897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:49:58+00:00,0.0,17.1,0.0,0.0,0.0,0.0,91,514198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:54:57+00:00,0.0,17.1,0.0,0.0,0.0,0.0,91,514497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T02:59:57+00:00,0.0,17.0,0.0,0.0,0.0,0.0,91,514797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:04:57+00:00,0.0,17.0,0.0,0.0,0.0,0.0,91,515097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:09:57+00:00,0.0,17.0,0.0,0.0,0.0,0.0,91,515397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:14:57+00:00,4.0,16.8,0.0,0.0,0.0,0.0,91,515697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:19:57+00:00,21.0,16.8,0.0,0.0,0.0,0.0,91,515997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:24:57+00:00,55.0,16.8,0.0,0.0,0.0,0.0,91,516297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:29:57+00:00,54.0,16.7,0.0,0.0,0.0,0.0,91,516597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:34:57+00:00,101.0,16.7,0.0,0.0,0.0,0.0,91,516897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:39:57+00:00,124.0,16.7,0.0,0.0,0.0,0.0,91,517197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:44:57+00:00,21.0,16.5,0.0,0.0,0.0,0.0,91,517497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:49:57+00:00,74.0,16.5,0.0,0.0,0.0,0.0,91,517797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:54:57+00:00,166.0,16.5,0.0,0.0,0.0,0.0,91,518097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T03:59:57+00:00,229.0,16.3,0.0,0.0,0.0,0.0,91,518397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,5,1,0
2026-08-16T04:04:57+00:00,243.0,16.3,0.0,0.0,0.0,0.0,91,518697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,6,1,0
2026-08-16T04:09:57+00:00,205.0,16.3,0.0,0.0,0.0,0.0,91,518997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.2,6,1,0
2026-08-16T10:44:57+00:00,-211.0,15.8,0.0,0.0,0.0,0.0,91,542697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T10:49:57+00:00,9.0,15.8,0.0,0.0,0.0,0.0,91,542997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T10:54:57+00:00,59.5,15.8,0.0,0.0,0.0,0.0,91,543297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T10:59:57+00:00,-12.5,16.1,0.0,0.0,0.0,0.0,91,543597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:04:57+00:00,-38.0,16.1,0.0,0.0,0.0,0.0,91,543897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:09:57+00:00,0.0,16.1,0.0,0.0,0.0,0.0,91,544197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:14:57+00:00,0.0,16.6,0.0,0.0,0.0,0.0,91,544497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:19:57+00:00,-14.0,16.6,0.0,0.0,0.0,0.0,91,544797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:24:57+00:00,-154.5,16.6,0.0,0.0,0.0,0.0,91,545097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:29:57+00:00,-161.5,17.3,0.0,0.0,0.0,0.0,91,545397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:34:57+00:00,-41.5,17.3,0.0,0.0,0.0,0.0,91,545697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:39:57+00:00,-57.0,17.3,0.0,0.0,0.0,0.0,91,545997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:44:57+00:00,-20.5,17.9,0.0,0.0,0.0,0.0,91,546297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:49:57+00:00,0.0,17.9,0.0,0.0,0.0,0.0,91,546597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:54:57+00:00,0.0,17.9,0.0,0.0,0.0,0.0,91,546897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T11:59:57+00:00,0.0,18.6,0.0,0.0,0.0,0.0,91,547197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:04:57+00:00,-42.5,18.6,0.0,0.0,0.0,0.0,91,547497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:09:57+00:00,59.0,18.6,0.0,0.0,0.0,0.0,91,547797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:14:57+00:00,60.0,19.1,0.0,0.0,0.0,0.0,91,548097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:19:57+00:00,0.0,19.1,0.0,0.0,0.0,0.0,91,548397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:24:57+00:00,0.0,19.1,0.0,0.0,0.0,0.0,91,548697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:29:57+00:00,0.0,19.6,0.0,0.0,0.0,0.0,91,548997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:34:57+00:00,0.0,19.6,0.0,0.0,0.0,0.0,91,549297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:39:57+00:00,0.0,19.6,0.0,0.0,0.0,0.0,91,549597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:44:57+00:00,-81.5,20.0,0.0,0.0,0.0,0.0,91,549897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:49:57+00:00,0.0,20.0,0.0,0.0,0.0,0.0,91,550197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:54:57+00:00,6.0,20.0,0.0,0.0,0.0,0.0,91,550497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T12:59:57+00:00,10.5,20.5,0.0,0.0,0.0,0.0,91,550797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:04:57+00:00,-15.0,20.5,0.0,0.0,0.0,0.0,91,551097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:09:57+00:00,-56.0,20.5,0.0,0.0,0.0,0.0,91,551397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:14:57+00:00,0.0,20.7,0.0,0.0,0.0,0.0,91,551697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:19:57+00:00,0.0,20.7,0.0,0.0,0.0,0.0,91,551997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:24:57+00:00,30.0,20.7,0.0,0.0,0.0,0.0,91,552297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:29:57+00:00,0.0,21.0,0.0,0.0,0.0,0.0,91,552597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:34:57+00:00,-2.5,21.0,0.0,0.0,0.0,0.0,91,552897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:39:57+00:00,-20.5,21.0,0.0,0.0,0.0,0.0,91,553197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:44:57+00:00,-7.0,21.5,0.0,0.0,0.0,0.0,91,553497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:49:57+00:00,0.0,21.5,0.0,0.0,0.0,0.0,91,553797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:54:57+00:00,0.0,21.5,0.0,0.0,0.0,0.0,91,554097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T13:59:57+00:00,0.0,21.8,0.0,0.0,0.0,0.0,91,554397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:04:57+00:00,0.0,21.8,0.0,0.0,0.0,0.0,91,554697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:09:57+00:00,0.0,21.8,0.0,0.0,0.0,0.0,91,554997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:19:57+00:00,0.0,22.0,0.0,0.0,0.0,0.0,91,555597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:24:57+00:00,-13.0,22.0,0.0,0.0,0.0,0.0,91,555897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:29:57+00:00,0.0,22.3,0.0,0.0,0.0,0.0,91,556197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:34:57+00:00,-34.0,22.3,0.0,0.0,0.0,0.0,91,556497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:39:57+00:00,-58.0,22.3,0.0,0.0,0.0,0.0,91,556797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:44:57+00:00,-30.5,22.6,0.0,0.0,0.0,0.0,91,557097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:49:57+00:00,0.0,22.6,0.0,0.0,0.0,0.0,91,557397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:54:57+00:00,-64.0,22.6,0.0,0.0,0.0,0.0,91,557697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T14:59:57+00:00,0.0,22.9,0.0,0.0,0.0,0.0,91,557997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:04:57+00:00,0.0,22.9,0.0,0.0,0.0,0.0,91,558297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:09:57+00:00,-123.0,22.9,0.0,0.0,0.0,0.0,91,558597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:14:57+00:00,-105.5,23.2,0.0,0.0,0.0,0.0,91,558897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:19:57+00:00,-81.5,23.2,0.0,0.0,0.0,0.0,91,559197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:24:57+00:00,-82.0,23.2,0.0,0.0,0.0,0.0,91,559497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:29:57+00:00,0.0,23.4,0.0,0.0,0.0,0.0,91,559797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:34:57+00:00,0.0,23.4,0.0,0.0,0.0,0.0,91,560097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:39:57+00:00,0.0,23.4,0.0,0.0,0.0,0.0,91,560397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:44:57+00:00,-8.0,23.6,0.0,0.0,0.0,0.0,91,560697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:49:57+00:00,-53.5,23.6,0.0,0.0,0.0,0.0,91,560997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:54:57+00:00,-61.0,23.6,0.0,0.0,0.0,0.0,91,561297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T15:59:57+00:00,-117.5,23.9,0.0,0.0,0.0,0.0,91,561597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:04:57+00:00,-67.0,23.9,0.0,0.0,0.0,0.0,91,561897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:09:57+00:00,-78.0,23.9,0.0,0.0,0.0,0.0,91,562197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:14:57+00:00,-38.0,24.3,0.0,0.0,0.0,0.0,91,562497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:19:57+00:00,-22.5,24.3,0.0,0.0,0.0,0.0,91,562797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:24:57+00:00,0.0,24.3,0.0,0.0,0.0,0.0,91,563097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:29:57+00:00,0.0,24.7,0.0,0.0,0.0,0.0,91,563397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:34:57+00:00,41.5,24.7,0.0,0.0,0.0,0.0,91,563697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:39:57+00:00,21.0,24.7,0.0,0.0,0.0,0.0,91,563997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:44:57+00:00,18.0,25.0,0.0,0.0,0.0,0.0,91,564297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:49:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,564597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:54:57+00:00,0.0,25.0,0.0,0.0,0.0,0.0,91,564897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T16:59:57+00:00,0.0,25.2,0.0,0.0,0.0,0.0,91,565197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:04:57+00:00,-12.5,25.2,0.0,0.0,0.0,0.0,91,565497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:09:57+00:00,45.0,25.2,0.0,0.0,0.0,0.0,91,565797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:14:57+00:00,0.0,25.5,0.0,0.0,0.0,0.0,91,566097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:19:57+00:00,0.0,25.2,0.0,0.0,0.0,0.0,91,566397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:24:57+00:00,65.5,25.2,0.0,0.0,0.0,0.0,91,566697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:29:57+00:00,0.0,25.5,0.0,0.0,0.0,0.0,91,566997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:34:57+00:00,0.0,25.5,0.0,0.0,0.0,0.0,91,567297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:39:57+00:00,-21.5,25.5,0.0,0.0,0.0,0.0,91,567597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:44:57+00:00,0.0,25.8,0.0,0.0,0.0,0.0,91,567897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:49:57+00:00,-10.0,25.8,0.0,0.0,0.0,0.0,91,568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:54:57+00:00,-38.0,25.8,0.0,0.0,0.0,0.0,91,568497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T17:59:57+00:00,-97.5,25.9,0.0,0.0,0.0,0.0,91,568797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:04:57+00:00,-16.0,25.9,0.0,0.0,0.0,0.0,91,569097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:09:57+00:00,0.0,25.9,0.0,0.0,0.0,0.0,91,569397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:14:57+00:00,29.0,26.2,0.0,0.0,0.0,0.0,91,569697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:19:57+00:00,0.0,26.2,0.0,0.0,0.0,0.0,91,569997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:24:57+00:00,0.0,26.2,0.0,0.0,0.0,0.0,91,570297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:29:57+00:00,0.0,26.5,0.0,0.0,0.0,0.0,91,570597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:34:57+00:00,0.0,26.7,0.0,0.0,0.0,0.0,91,570897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:39:57+00:00,-14.5,26.7,0.0,0.0,0.0,0.0,91,571197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:44:57+00:00,-5.0,27.0,0.0,0.0,0.0,0.0,91,571497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:49:57+00:00,0.0,27.0,0.0,0.0,0.0,0.0,91,571797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:54:57+00:00,0.0,27.0,0.0,0.0,0.0,0.0,91,572097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T18:59:57+00:00,91.0,27.1,0.0,0.0,0.0,0.0,91,572397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:04:57+00:00,79.5,27.1,0.0,0.0,0.0,0.0,91,572697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:09:57+00:00,50.0,27.1,0.0,0.0,0.0,0.0,91,572997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:14:58+00:00,36.5,27.3,0.0,0.0,0.0,0.0,91,573298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:19:57+00:00,76.0,26.9,0.0,0.0,0.0,0.0,91,573597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:24:57+00:00,73.0,26.9,0.0,0.0,0.0,0.0,91,573897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:29:57+00:00,39.5,27.1,0.0,0.0,0.0,0.0,91,574197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:34:57+00:00,1.5,27.1,0.0,0.0,0.0,0.0,91,574497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:39:57+00:00,0.0,27.1,0.0,0.0,0.0,0.0,91,574797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:44:57+00:00,25.0,27.4,0.0,0.0,0.0,0.0,91,575097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:49:57+00:00,15.5,27.4,0.0,0.0,0.0,0.0,91,575397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:54:57+00:00,0.0,27.4,0.0,0.0,0.0,0.0,91,575697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
2026-08-16T19:59:57+00:00,20.0,27.6,0.0,0.0,0.0,0.0,91,575997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0.3,6,1,0
